id,input,output,generator,style,gutenberg_id,title,author,category,input_words,output_words
pg1080-0855b1f731ecb9a2,"Additionally, it is worth noting that the less affluent tenants will possess something of value that belongs to them, which, in accordance with legal provisions, may be rendered liable to seizure in order to contribute to the payment of their landlord's rent, given that their agricultural produce and livestock have already been confiscated, and monetary resources are scarce. 

Furthermore, the maintenance of a substantial number of children, specifically one hundred thousand, from the age of two years and upwards, cannot be estimated at less than a certain minimal annual expenditure per child, thereby resulting in a significant increase in the nation's wealth, to the tune of fifty thousand pounds per annum. Moreover, this development will also yield a profit from the introduction of a novel culinary item to the tables of affluent gentlemen throughout the kingdom who possess refined gastronomic tastes. In essence, the financial resources generated will circulate within the domestic economy, as the relevant commodities will be entirely of domestic origin and manufacture.","Secondly, The poorer tenants will have something valuable of their own, which by law may be made liable to a distress, and help to pay their landlord’s rent, their corn and cattle being already seized, and money a thing unknown.

Thirdly, Whereas the maintainance of a hundred thousand children, from two years old, and upwards, cannot be computed at less than ten shillings a piece per annum, the nation’s stock will be thereby encreased fifty thousand pounds per annum, besides the profit of a new dish, introduced to the tables of all gentlemen of fortune in the kingdom, who have any refinement in taste. And the money will circulate among our selves, the goods being entirely of our own growth and manufacture.",meta-llama/llama-3.3-70b-instruct,formal_polished,1080,A Modest Proposal,Jonathan Swift,nonfiction,165,122
pg1080-088f46867f9d565f,"I have been assured by a very knowledgeable American of my acquaintance in London that a young healthy child, well nursed, is at a year old a most delicious, nourishing, and wholesome food, whether stewed, roasted, baked, or boiled. This suggests it would serve equally well in a fricassee or a ragout.

I therefore humbly offer it to public consideration that of the hundred and twenty thousand children already computed, twenty thousand may be reserved for breeding, of which only one fourth part should be males. This is more than we allow for sheep, black cattle, or swine. My reason is that these children are seldom the fruit of marriage, a circumstance not much regarded by our savages; therefore one male will be sufficient to serve four females. The remaining hundred thousand may, at a year old, be offered for sale to persons of quality and fortune throughout the kingdom, always advising the mother to let them suck plentifully in the last month, so as to render them plump and fat for a good table. A child will make two dishes at an entertainment for friends, and when the family dines alone, the fore or hind quarter will make a reasonable dish. Seasoned with a little pepper or salt, it will be very good boiled on the fourth day, especially in winter.","I have been assured by a very knowing American of my acquaintance in London, that a young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricasee, or a ragoust.

I do therefore humbly offer it to publick consideration, that of the hundred and twenty thousand children, already computed, twenty thousand may be reserved for breed, whereof only one fourth part to be males; which is more than we allow to sheep, black cattle, or swine, and my reason is, that these children are seldom the fruits of marriage, a circumstance not much regarded by our savages, therefore, one male will be sufficient to serve four females. That the remaining hundred thousand may, at a year old, be offered in sale to the persons of quality and fortune, through the kingdom, always advising the mother to let them suck plentifully in the last month, so as to render them plump, and fat for a good table. A child will make two dishes at an entertainment for friends, and when the family dines alone, the fore or hind quarter will make a reasonable dish, and seasoned with a little pepper or salt, will be very good boiled on the fourth day, especially in winter.",deepseek-chat,explanatory,1080,A Modest Proposal,Jonathan Swift,nonfiction,222,228
pg1080-08bb0a9b3720a4b4,"I have calculated that the cost of caring for a beggar’s child, which can include all cottagers, laborers, and a significant portion of farmers, may amount to around two shillings each year, including clothing expenses. It seems that a gentleman might not mind spending ten shillings for the body of a well-fed child, as this could provide four nourishing meals, especially when he has only a few guests or family members to feed. In this scenario, the squire could become a considerate landlord and gain favor with his tenants, while the mother might earn a net profit of eight shillings and remain capable of working until she has another child. This approach appears to offer benefits for all parties involved.","I have already computed the charge of nursing a beggar’s child (in which list I reckon all cottagers, labourers, and four-fifths of the farmers) to be about two shillings per annum, rags included; and I believe no gentleman would repine to give ten shillings for the carcass of a good fat child, which, as I have said, will make four dishes of excellent nutritive meat, when he hath only some particular friend, or his own family to dine with him. Thus the squire will learn to be a good landlord, and grow popular among his tenants, the mother will have eight shillings neat profit, and be fit for work till she produces another child.",gpt-4o-mini,hedged_helpful,1080,A Modest Proposal,Jonathan Swift,nonfiction,120,114
pg1080-0cef5b8d3f7c0393,"Therefore, I would suggest that discussions about such methods should be approached with caution until there appears to be a genuine and committed effort toward their implementation. 

On a personal note, after many years of feeling exhausted by unproductive and unrealistic ideas, and ultimately losing hope for success, I fortunately discovered this proposal. It is entirely new and offers something tangible, requiring minimal cost and effort, while also being well within our control. Additionally, it poses no risk of upsetting England. This type of product is not suitable for export, and since fresh meat is too delicate to withstand prolonged salting, I could mention a country that might be eager to consume our entire population without hesitation. In summary, this approach may provide a practical solution without significant drawbacks.","Therefore I repeat, let no man talk to me of these and the like expedients, till he hath at least some glympse of hope, that there will ever be some hearty and sincere attempt to put them into practice.

But, as to myself, having been wearied out for many years with offering vain, idle, visionary thoughts, and at length utterly despairing of success, I fortunately fell upon this proposal, which, as it is wholly new, so it hath something solid and real, of no expence and little trouble, full in our own power, and whereby we can incur no danger in disobliging England. For this kind of commodity will not bear exportation, and flesh being of too tender a consistence, to admit a long continuance in salt, although perhaps I could name a country, which would be glad to eat up our whole nation without it.",gpt-4o-mini,hedged_helpful,1080,A Modest Proposal,Jonathan Swift,nonfiction,129,146
pg1080-0e005bb3321cfe16,"This highlights how such a system could serve as a strong incentive for marriage, similar to how many societies have supported it through various rewards or legal measures. It suggests that financial security for children, provided by public resources, would increase mothers' care and affection for their offspring. This could lead to a positive competition among married women regarding the health and well-being of their children. Additionally, it implies that men might develop a greater affection for their pregnant partners, akin to how they currently value their livestock during reproduction, potentially reducing instances of domestic violence during this vulnerable time.","Sixthly, This would be a great inducement to marriage, which all wise nations have either encouraged by rewards, or enforced by laws and penalties. It would encrease the care and tenderness of mothers towards their children, when they were sure of a settlement for life to the poor babes, provided in some sort by the publick, to their annual profit instead of expence. We should soon see an honest emulation among the married women, which of them could bring the fattest child to the market. Men would become as fond of their wives, during the time of their pregnancy, as they are now of their mares in foal, their cows in calf, or sows when they are ready to farrow; nor offer to beat or kick them (as is too frequent a practice) for fear of a miscarriage.",gpt-4o-mini,explanatory,1080,A Modest Proposal,Jonathan Swift,nonfiction,100,138
pg1080-1d49d733deebd527,"A very esteemed individual, a genuine patriot whose qualities I hold in high regard, recently offered a thoughtful suggestion regarding this topic. He noted that many gentlemen in this kingdom, having recently depleted their deer population, might find that the absence of venison could potentially be addressed by the bodies of young boys and girls, specifically those between the ages of twelve and fourteen. He observed that a significant number of youths from both genders in each county may be facing starvation due to a lack of employment opportunities, and that these individuals could be provided for by their parents or nearest relatives if their parents are not alive. However, with all due respect to such a commendable friend and dedicated citizen, I find myself unable to fully agree with his viewpoint. Regarding the young males, my experiences with American counterparts have suggested that their flesh is often quite tough and lean, similar to that of our schoolboys who are constantly active, and their flavor may not be particularly pleasant. Additionally, fattening them may not justify the associated costs. As for the young females, I believe it would be a loss to society since they would likely soon become parents themselves. Furthermore, it is possible that some individuals might view this practice with disapproval, which, although arguably unfair, is a concern for me. I have always found that the potential for perceived cruelty is a significant objection to any proposal, regardless of its intentions. In summary, while the idea may stem from good intentions, there are several considerations that suggest it may not be the most advisable course of action.","A very worthy person, a true lover of his country, and whose virtues I highly esteem, was lately pleased in discoursing on this matter, to offer a refinement upon my scheme. He said, that many gentlemen of this kingdom, having of late destroyed their deer, he conceived that the want of venison might be well supplied by the bodies of young lads and maidens, not exceeding fourteen years of age, nor under twelve; so great a number of both sexes in every county being now ready to starve for want of work and service: and these to be disposed of by their parents if alive, or otherwise by their nearest relations. But with due deference to so excellent a friend, and so deserving a patriot, I cannot be altogether in his sentiments; for as to the males, my American acquaintance assured me from frequent experience, that their flesh was generally tough and lean, like that of our schoolboys, by continual exercise, and their taste disagreeable, and to fatten them would not answer the charge. Then as to the females, it would, I think, with humble submission, be a loss to the publick, because they soon would become breeders themselves: and besides, it is not improbable that some scrupulous people might be apt to censure such a practice, (although indeed very unjustly) as a little bordering upon cruelty, which, I confess, hath always been with me the strongest objection against any project, how well soever intended.",gpt-4o-mini,hedged_helpful,1080,A Modest Proposal,Jonathan Swift,nonfiction,270,245
pg1080-1dcf717c3ed9c6b7,"The population of this kingdom is usually estimated at one and a half million. I estimate that there are approximately two hundred thousand couples with wives who are capable of bearing children. From this number, I deduct thirty thousand couples who can support their own children. I suspect, however, that the actual number might be lower due to the current hardships facing the kingdom. If we accept this figure, we are left with one hundred and seventy thousand potential breeders. Next, I subtract fifty thousand for women who experience miscarriages or whose children die from accidents or diseases within the first year. Consequently, we find there are only one hundred and twenty thousand children born annually to poor parents. The pressing question is how to rear and provide for this number. As I have previously mentioned, given the current circumstances, it is entirely untenable to implement any of the proposed solutions. We cannot employ these children in crafts or agriculture. They do not construct houses, especially in rural areas, nor do they farm the land. They rarely manage to survive by stealing until they reach six years of age, unless they are exceptionally gifted. I acknowledge that they learn the basics of survival earlier, but during this formative period, they should be seen only as learners. A prominent gentleman from the county of Cavan informed me that he has never encountered more than one or two cases of children under six who were adept at this skill, even in a region noted for its rapid learning.","The number of souls in this kingdom being usually reckoned one million and a half, of these I calculate there may be about two hundred thousand couple, whose wives are breeders; from which number I subtract thirty thousand couple, who are able to maintain their own children, (although I apprehend there cannot be so many under the present distresses of the kingdom) but this being granted, there will remain a hundred and seventy thousand breeders. I again subtract fifty thousand, for those women who miscarry, or whose children die by accident or disease within the year. There only remain a hundred and twenty thousand children of poor parents annually born. The question therefore is, How this number shall be reared and provided for? which, as I have already said, under the present situation of affairs, is utterly impossible by all the methods hitherto proposed. For we can neither employ them in handicraft or agriculture; they neither build houses, (I mean in the country) nor cultivate land: they can very seldom pick up a livelihood by stealing till they arrive at six years old; except where they are of towardly parts, although I confess they learn the rudiments much earlier; during which time they can however be properly looked upon only as probationers; as I have been informed by a principal gentleman in the county of Cavan, who protested to me, that he never knew above one or two instances under the age of six, even in a part of the kingdom so renowned for the quickest proficiency in that art.",gpt-4o-mini,corporate_clean,1080,A Modest Proposal,Jonathan Swift,nonfiction,256,260
pg1080-3167329674d73405,"Some people of a despondent disposition are deeply concerned about the large number of poor people who are aged, diseased, or maimed, and I have been asked to consider what measures might be taken to relieve the nation of such a burdensome problem. However, I feel no unease about the matter, since it is well known that these people are dying and decaying every day from cold, famine, filth, and vermin as quickly as could reasonably be expected. This suggests that the problem is, in practice, resolving itself. As for the young laborers, they are now in an almost equally promising condition. They cannot find work, and consequently waste away from lack of nourishment to such a degree that if they are ever accidentally hired for common labor, they lack the strength to perform it. Ultimately, in this way both the country and themselves are conveniently delivered from the evils to come.","Some persons of a desponding spirit are in great concern about that vast number of poor people, who are aged, diseased, or maimed; and I have been desired to employ my thoughts what course may be taken, to ease the nation of so grievous an incumbrance. But I am not in the least pain upon that matter, because it is very well known, that they are every day dying, and rotting, by cold and famine, and filth, and vermin, as fast as can be reasonably expected. And as to the young labourers, they are now in almost as hopeful a condition. They cannot get work, and consequently pine away from want of nourishment, to a degree, that if at any time they are accidentally hired to common labour, they have not strength to perform it, and thus the country and themselves are happily delivered from the evils to come.",deepseek-chat,explanatory,1080,A Modest Proposal,Jonathan Swift,nonfiction,152,149
pg1080-420a790cce09bf97,"The constant breeders will not only benefit from an annual income of eight shillings sterling through the sale of their children, but they will also eliminate the expense of maintaining them after the first year. 

Furthermore, this food would attract significant business to taverns. The vintners are likely to be astute in acquiring the best recipes to prepare it perfectly. As a result, their establishments will be popular among gentlemen who take pride in their culinary knowledge. A skilled cook who knows how to please guests will be able to make the dish as costly as desired.","Fourthly, The constant breeders, besides the gain of eight shillings sterling per annum by the sale of their children, will be rid of the charge of maintaining them after the first year.

Fifthly, This food would likewise bring great custom to taverns, where the vintners will certainly be so prudent as to procure the best receipts for dressing it to perfection; and consequently have their houses frequented by all the fine gentlemen, who justly value themselves upon their knowledge in good eating; and a skilful cook, who understands how to oblige his guests, will contrive to make it as expensive as they please.",gpt-4o-mini,corporate_clean,1080,A Modest Proposal,Jonathan Swift,nonfiction,97,103
pg1080-63ce19dd97c6969a,"It can be estimated that a newborn child typically weighs around 12 pounds and can increase to approximately 28 pounds within a year, assuming adequate nutrition. This suggests that the cost of food for infants may be relatively high, making it a suitable option for landlords who have already taken a significant portion of the parents' resources and thus may have a claim to the children.

Infant meat is expected to be available throughout the year, with a peak in March and slightly before and after that month. Historical records from a respected French physician indicate that diet, particularly fish, can lead to increased fertility. Consequently, there tends to be a higher number of births in predominantly Catholic countries about nine months after Lent. Therefore, it can be inferred that markets may experience an oversupply of babies a year post-Lent, especially considering that Catholic infants represent a significant majority in the population. This situation may also offer the additional benefit of potentially reducing the number of Catholics in the region.","I have reckoned upon a medium, that a child just born will weigh 12 pounds, and in a solar year, if tolerably nursed, encreaseth to 28 pounds.

I grant this food will be somewhat dear, and therefore very proper for landlords, who, as they have already devoured most of the parents, seem to have the best title to the children.

Infant’s flesh will be in season throughout the year, but more plentiful in March, and a little before and after; for we are told by a grave author, an eminent French physician, that fish being a prolifick dyet, there are more children born in Roman Catholick countries about nine months after Lent, than at any other season; therefore, reckoning a year after Lent, the markets will be more glutted than usual, because the number of Popish infants, is at least three to one in this kingdom, and therefore it will have one other collateral advantage, by lessening the number of Papists among us.",gpt-4o-mini,explanatory,1080,A Modest Proposal,Jonathan Swift,nonfiction,170,163
